"id","kind","classification","item","evidence","owner","deficiency","next_action","anchor","line","fingerprint"
"table.11_durable_state_and_outbox_design.439.37","evidence_requirement","INPL","`linkskills` | `cursor` | Drain and evidence checkpoints","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.11_durable_state_and_outbox_design.439.37","439","f717b1966fdd6e853ccfd6f357a44d405d97a709aa6039c6c35a14fa52fae9cb"
"table.11_durable_state_and_outbox_design.440.38","evidence_requirement","INPL","`linkskills` | `health` | Last success/failure/degraded state","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.11_durable_state_and_outbox_design.440.38","440","73dc5d51c9af62a3f0c7a5dcc4ca3a6d18d9a7364b01a2aa36ff311a45f943b8"
"list.11_durable_state_and_outbox_design.444.1","task","INPL","use `overflowPolicy: ""reject-new""`; never silently evict undelivered evidence","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.11_durable_state_and_outbox_design.444.1","444","f0ae96b48d0809e3b8c9b484ed1fc9b47b280b9b90ce2a8393b4aa58a18ef577"
"list.11_durable_state_and_outbox_design.445.2","task","INPL","keep each record below the runtime's value-size limit and enforce a lower domain-specific maximum","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.11_durable_state_and_outbox_design.445.2","445","cdf04111c52421085ccd1cb7d4d7c2596ea23f11f09bed93c2549817912575d2"
"list.11_durable_state_and_outbox_design.446.3","task","INPL","choose an explicit maximum entry count below the store cap after load testing","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.11_durable_state_and_outbox_design.446.3","446","938fbff63e153d04ea6eb76a5c5b018cfb0605f256739fd98c9ef58945080df3"
"list.11_durable_state_and_outbox_design.447.4","task","INPL","use sortable monotonic keys containing domain, runtime binding, event time, and collision-resistant suffix","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.11_durable_state_and_outbox_design.447.4","447","6222075408cfca4f6fb8df3279f2d3253932dc0aa60a6772fad029d5f18a9ef3"
"list.11_durable_state_and_outbox_design.448.5","task","INPL","include a domain-specific idempotency key on every remote write","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.11_durable_state_and_outbox_design.448.5","448","784ad044491f6d4343fd3013db2a08b8e8c1e47a816e94aebb05cfc70f3b75a4"
"list.11_durable_state_and_outbox_design.449.6","task","INPL","drain in deterministic creation/key order","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.11_durable_state_and_outbox_design.449.6","449","55dec51f8e7423cb47f89876b06c90f8b927d93c469b646c3ccb3f6589cca2fb"
"list.11_durable_state_and_outbox_design.450.7","task","INPL","use a lease so only one plugin worker owns a drain attempt","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.11_durable_state_and_outbox_design.450.7","450","6c957fd710ba40b5f2982dbd369c7a3c057830b5acaac061817e44ff4b0a937d"
"list.11_durable_state_and_outbox_design.451.8","task","INPL","complete async network planning before any SQLite transaction and never `await` inside a transaction callback","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.11_durable_state_and_outbox_design.451.8","451","eb712641024c55d594f6b63000d976232731f096a45e6d5ab8f54670af779b39"
"list.11_durable_state_and_outbox_design.452.9","task","INPL","reread authoritative state before commit","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.11_durable_state_and_outbox_design.452.9","452","b8de2b2b9dffe792f4bfa8079b4d772aec2f2de34c2f713ab4a8d4b38437bf91"
"list.11_durable_state_and_outbox_design.453.10","task","INPL","delete an outbox record only after the Gateway confirms the idempotent write","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.11_durable_state_and_outbox_design.453.10","453","97c15231a9817ba0758bfa67950a9145fc8373299cf97f2bbe5bdd2dfce8a469"
"list.11_durable_state_and_outbox_design.454.11","task","INPL","classify terminal failures into the matching domain's dead-letter namespace","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.11_durable_state_and_outbox_design.454.11","454","b93a40302eb0960cd79d7f3749e5dddc780dff888466f30aad584063b802767d"
"list.11_durable_state_and_outbox_design.455.12","task","INPL","use bounded exponential backoff with jitter and server retry hints","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.11_durable_state_and_outbox_design.455.12","455","28d68822a9ec29b80f36179f4a6a1414191227ffeb9ae85e727de732c34709ff"
"list.11_durable_state_and_outbox_design.456.13","task","INPL","persist next-attempt metadata so restart does not cause a retry storm","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.11_durable_state_and_outbox_design.456.13","456","55873bf1b52c7e1f194d555e739b2589fbd30cee4546dbf2967d2f57b1a1c46e"
"list.11_durable_state_and_outbox_design.457.14","task","INPL","expose capacity, oldest age, retry count, dead-letter count, and last drain status without payloads","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.11_durable_state_and_outbox_design.457.14","457","06f50d3f4be3105cdda4a8c8ac1c2dd2af07a7e6f1df60a94eca4222058befb5"
"list.11_durable_state_and_outbox_design.458.15","task","INPL","never fall back from SQLite to a file or in-memory success claim","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.11_durable_state_and_outbox_design.458.15","458","d7b2c896588e8463848dee131f65d31d9daf5ccde55104f20bd372cffce80989"
"prose.11_durable_state_and_outbox_design.460.1","gate","BLOCK","Brain capture-buffer retention follows the frozen Brain plan: the planning recommendation is deletion 30 days after successful processing, with approved holds up to 90 days. Production activation remains blocked until the Principal approves final durations. Skills uses its independently approved telemetry retention","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","prose.11_durable_state_and_outbox_design.460.1","460","b25518d81874f47a55b5dfd24a1e9df1ad871a0ee1a3bd5150f3690ef61023d0"
"prose.11_durable_state_and_outbox_design.460.2","gate","INPL","it must not inherit Brain retention","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.11_durable_state_and_outbox_design.460.2","460","9891b05a59a4ae61f01a2eed83566cff00099d7715b3e884917a0b11f1e35f31"
"prose.12_1_plugin_configuration_shape.468.1","evidence_requirement","INPL","Each plugin should define only the minimum settings that cannot be derived from the managed MCP entry","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.12_1_plugin_configuration_shape.468.1","468","4d60f6afbad3582df5f20fa610624f4360ef6a399343ff88e299445a2fdd998c"
"prose.12_1_plugin_configuration_shape.468.2","evidence_requirement","INPL","Platform claims","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.12_1_plugin_configuration_shape.468.2","468","447a205b96b7a8cf14378b72f00e0e33e71b7c0c61b232417f551d1e1a6f20c1"
"prose.12_1_plugin_configuration_shape.468.3","evidence_requirement","INPL","or stable defaults:","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.12_1_plugin_configuration_shape.468.3","468","ed3753805e9a0914b77ba4fb8120a048f31d2b77e400c04214462a2debe6399b"
"prose.12_1_plugin_configuration_shape.479.1","gate","INPL","Do not add an environment variable or config field when current managed MCP","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.12_1_plugin_configuration_shape.479.1","479","f286f960b50280aa7a04f81fb52b7d6c2599030078df06879df927cbee632956"
"prose.12_1_plugin_configuration_shape.479.2","gate","INPL","plugin config","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.12_1_plugin_configuration_shape.479.2","479","09b5d7c441f00874d49a9164a5df21eec61abdac2329327ac79843e9106bde12"
"prose.12_1_plugin_configuration_shape.479.3","gate","INPL","Platform injection","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.12_1_plugin_configuration_shape.479.3","479","fcd7117d9e1a9beda786e155fc51b07f62e730c040647eb43341aaa11ac798cd"
"prose.12_1_plugin_configuration_shape.479.4","gate","INPL","or a fixed contract default already solves it","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.12_1_plugin_configuration_shape.479.4","479","3c2bd27e9453c3fcb269a2c19e66fce87defa6f03df4718f29454cb934f11f2f"
"table.12_2_independent_flags.485.39","evidence_requirement","INPL","Domain | Flag | Effect when disabled","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.12_2_independent_flags.485.39","485","1ce43c5e68954c2157c4a684507321f120e9f39ee045e466272d8d5477038a12"
"table.12_2_independent_flags.487.40","evidence_requirement","INPL","Brain | MCP read | No Brain read tools; native OpenClaw continues","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.12_2_independent_flags.487.40","487","cbfe677346ab1d1ca0732e2dee6141715a702919618791503816b39aecd86f71"
"table.12_2_independent_flags.488.41","evidence_requirement","INPL","Brain | capture enqueue | No new capture records; existing outbox retained","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.12_2_independent_flags.488.41","488","d99f2ef1f681dcc3d693686f73b2900d80729c85ec059813398513dd083c0f34"
"table.12_2_independent_flags.489.42","evidence_requirement","INPL","Brain | capture drain | Stop Brain delivery; local durable queue retained","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.12_2_independent_flags.489.42","489","b6ec702bf5785468f172d299374811ada3f9c1f3b82474ba62ed7abcd3e6f1e9"
"table.12_2_independent_flags.490.43","evidence_requirement","INPL","Brain | coordination writes | Block Brain coordination mutations only","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.12_2_independent_flags.490.43","490","6c85d4c4e2d01776da2d8a85ddb572ffb903df65796676d59a9f05f05d1ec5b5"
"table.12_2_independent_flags.491.44","evidence_requirement","INPL","Skills | MCP discovery/read | No Skills discovery/retrieval; native skills continue","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.12_2_independent_flags.491.44","491","d6df6cca6c7989b830189c06c75cd2cea21f7b541423ea08566e1b49a745a8b3"
"table.12_2_independent_flags.492.45","evidence_requirement","INPL","Skills | governed execution | Block LiNKskills execution only","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.12_2_independent_flags.492.45","492","efa6d82358b986c186f611d1e863949fa7b9bd8bce7f3bac03aea9481cb42b76"
